4,7,1,5,1,19,57,false,false,20,2,383
19,18,0,11,7,22,35,false,false,1,0,302
18,1,0,4,1,9,24,true,false,19,1,293
1,8,0,11,5,20,32,false,false,-18,2,336
9,3,0,3,4,6,58,false,false,-9,2,322
3,2,0,5,3,14,21,false,false,18,0,288
2,17,2,1,4,7,55,true,false,-4,0,264
17,20,1,11,4,15,14,false,false,6,2,368
8,14,0,3,2,16,54,false,false,-9,2,342
14,15,1,6,6,15,6,false,false,35,2,352
16,21,0,1,1,19,17,true,false,-17,0,272
21,9,2,8,6,9,36,false,false,34,0,306
6,5,0,10,5,20,42,false,false,16,1,306
5,8,2,7,1,8,55,false,true,34,2,317
8,11,1,7,5,22,30,false,true,34,1,297
11,13,0,3,2,8,58,false,false,-20,2,305
12,10,1,7,7,20,34,false,false,33,0,294
10,9,1,7,2,20,4,false,true,29,1,319
9,4,1,3,4,13,31,false,false,-18,0,312
4,7,2,6,1,17,55,false,true,39,2,305
19,18,0,1,4,11,38,true,false,1,0,271
18,1,1,4,3,17,0,false,false,19,0,325
1,8,2,1,6,22,42,false,false,-7,0,281
9,3,2,6,7,15,2,false,false,34,1,317
3,2,1,6,4,21,27,false,false,37,1,324
2,17,1,7,5,10,51,false,true,40,1,320
17,20,1,2,1,19,17,false,false,-23,2,333
8,14,1,11,3,22,21,false,false,-11,0,282
14,15,0,5,7,17,33,false,false,12,1,327
16,21,2,10,7,11,7,false,false,25,1,309
21,9,2,11,3,17,59,false,false,-18,0,311
6,5,0,5,3,20,10,false,false,12,1,324
5,8,0,8,7,20,32,false,false,28,0,305
8,11,0,12,2,19,52,false,false,5,2,379
11,13,1,1,5,19,26,true,false,-14,0,269
12,10,1,7,4,12,31,false,true,29,2,295
10,9,1,2,5,17,2,false,true,-19,0,290
9,4,1,3,5,22,59,false,false,8,1,353
4,7,1,12,1,7,32,true,false,-10,0,312
19,18,2,4,3,16,35,false,false,21,1,328
18,1,0,10,5,20,32,false,false,23,2,331
1,8,0,10,1,13,16,false,false,24,0,298
9,3,2,12,6,22,23,false,false,-17,2,302
3,2,1,9,7,11,37,false,false,25,1,315
2,17,2,9,2,18,39,false,true,16,0,288
17,20,2,4,3,12,15,true,false,25,0,259
8,14,0,5,6,12,31,false,false,12,2,293
14,15,1,5,3,6,48,false,false,16,1,317
16,21,1,3,4,21,37,false,false,-15,2,321
21,9,1,3,2,17,31,false,false,-3,2,362
6,5,1,11,3,12,56,false,false,-8,2,311
5,8,1,8,1,12,53,false,true,28,2,333
8,11,0,8,7,18,8,false,false,33,0,329
11,13,1,9,3,12,11,false,true,10,2,293
12,10,0,5,4,18,35,false,false,21,0,318
10,9,1,10,5,22,45,false,false,18,1,311
9,4,0,6,4,9,57,false,false,35,0,336
4,7,0,8,7,15,59,false,false,26,0,306
19,18,1,2,2,15,28,false,false,-15,0,344
18,1,2,1,4,12,2,false,true,9,0,299
1,8,2,2,5,15,30,false,false,1,0,307
9,3,1,5,5,15,44,false,false,24,2,327
3,2,2,9,3,14,16,false,true,20,0,299
2,17,0,9,7,22,35,false,false,25,0,260
17,20,0,10,5,15,57,false,false,18,1,307
8,14,2,2,2,20,15,false,false,-9,2,309
14,15,1,10,7,13,34,false,false,24,1,330
16,21,2,4,6,13,23,false,false,13,0,290
21,9,0,8,5,9,55,false,true,31,2,297
6,5,1,9,3,16,28,false,false,16,0,313
5,8,2,10,6,12,8,false,false,17,2,302
8,11,0,7,4,18,52,false,true,40,2,318
11,13,1,6,1,6,6,false,false,28,1,332
12,10,0,11,2,21,50,false,false,-18,2,334
10,9,1,12,7,19,23,false,false,-15,0,347
9,4,2,12,6,20,18,false,false,0,2,301
4,7,0,11,7,20,51,false,false,-3,0,314
19,18,1,5,1,11,41,false,false,14,2,297
18,1,2,1,1,12,53,false,true,-12,0,307
1,8,2,4,6,11,10,false,false,15,1,284
9,3,1,2,4,15,33,false,true,9,2,333
3,2,2,6,7,21,36,false,false,31,1,311
2,17,2,6,3,21,30,false,true,36,2,294
17,20,0,1,7,22,24,false,false,1,0,297
8,14,1,4,6,14,48,false,false,14,0,300
14,15,1,11,5,12,57,false,false,-11,0,305
16,21,0,9,2,7,39,false,false,23,1,341
21,9,2,11,5,19,26,false,false,7,2,318
6,5,0,9,7,19,41,false,false,25,2,309
5,8,2,2,3,15,2,false,true,8,0,301
8,11,0,9,4,20,42,false,false,24,2,300
11,13,0,9,7,13,39,false,false,20,1,302
12,10,0,8,5,13,49,false,true,30,2,283
10,9,0,2,6,19,27,false,false,-24,2,324
9,4,1,2,2,8,23,false,true,-20,2,313
4,7,1,6,6,18,40,false,false,38,1,312
19,18,1,8,2,12,17,false,true,37,0,300
18,1,0,9,7,7,49,false,false,21,2,322
1,8,1,3,4,14,38,false,false,4,1,334
9,3,1,11,3,18,28,false,false,7,2,399
3,2,0,2,7,22,31,false,false,5,2,302
2,17,2,12,3,7,37,false,false,-8,2,351
17,20,0,1,2,14,1,true,false,-1,0,257
8,14,2,11,4,13,59,false,false,-20,2,313
14,15,0,5,3,9,28,false,false,16,1,336
16,21,0,11,1,21,21,false,false,-19,0,314
21,9,0,9,7,11,57,false,false,20,2,288
6,5,1,6,1,22,19,false,false,28,2,311
5,8,1,4,1,16,29,false,false,15,1,320
8,11,2,3,7,15,58,false,false,9,0,300
11,13,2,6,2,16,48,false,true,27,2,340
12,10,1,10,3,18,25,false,false,23,2,339
10,9,1,6,3,22,58,false,true,30,0,267
9,4,1,11,6,18,55,false,false,-14,0,331
4,7,0,12,6,19,21,false,false,0,0,313
19,18,2,9,6,15,21,false,false,10,1,299
18,1,1,6,5,16,28,false,true,30,0,321
1,8,0,11,7,10,58,false,false,0,2,337
9,3,0,1,1,11,11,true,false,3,0,264
3,2,1,1,6,14,47,false,false,-21,2,320
2,17,0,11,1,16,16,false,false,-25,2,305
17,20,0,4,2,9,50,true,false,16,1,269
8,14,2,1,1,11,14,false,false,7,0,312
14,15,0,4,3,14,2,false,false,21,0,299
16,21,2,12,7,9,53,false,false,-13,0,325
21,9,2,10,1,22,23,false,false,13,0,263
6,5,1,7,6,6,9,false,false,39,1,326
5,8,1,9,2,20,22,false,true,12,2,311
8,11,0,8,1,12,41,false,true,28,2,276
11,13,2,7,7,9,27,false,false,32,2,300
12,10,2,6,5,17,18,false,true,37,1,286
10,9,0,2,7,11,36,false,false,8,2,293
9,4,0,8,4,13,0,false,true,31,0,286
4,7,2,11,6,11,20,false,false,-16,0,298
19,18,2,3,1,20,32,false,false,6,2,300
18,1,0,1,5,6,47,false,false,7,1,313
1,8,1,11,1,20,47,false,false,-5,0,328
9,3,1,9,7,10,2,false,false,11,1,316
3,2,0,2,7,20,44,false,false,2,2,307
2,17,1,3,3,11,13,false,false,1,2,347
17,20,0,4,5,8,28,true,false,19,0,280
8,14,1,12,7,17,50,false,false,-21,0,313
14,15,1,5,5,12,15,false,false,24,2,323
16,21,0,7,3,15,34,false,true,30,1,327
21,9,2,4,4,20,29,false,false,17,2,294
6,5,1,11,6,9,45,false,false,-6,0,341
5,8,0,3,6,19,44,false,false,7,0,308
8,11,2,1,7,10,16,false,false,9,1,312
11,13,1,5,7,7,54,false,false,16,0,300
12,10,2,9,6,8,21,false,false,22,2,314
10,9,2,9,7,22,13,false,false,14,1,264
9,4,2,5,4,18,15,false,false,14,2,335
4,7,0,11,3,9,4,false,false,-5,0,331
19,18,2,8,5,22,19,false,true,38,1,293
18,1,1,8,2,19,13,false,true,39,0,286
1,8,2,11,3,6,14,false,false,6,0,317
9,3,0,2,6,12,56,false,false,-14,2,328
3,2,2,3,1,11,8,false,false,8,0,314
2,17,0,5,7,14,7,false,false,11,2,300
17,20,2,8,7,6,47,false,false,31,0,287
8,14,0,11,4,21,2,false,false,6,2,301
14,15,2,11,3,12,15,false,false,4,0,320
16,21,2,10,5,7,46,false,false,24,2,312
21,9,0,1,1,14,58,true,false,5,1,315
6,5,2,5,1,13,32,false,false,20,2,279
5,8,0,4,7,13,44,false,false,14,0,293
8,11,2,2,7,10,7,false,false,-13,0,324
11,13,2,9,1,10,10,false,false,23,2,315
12,10,2,3,1,10,55,false,false,-25,0,300
10,9,1,11,2,9,40,false,false,-19,0,340
9,4,0,5,1,13,8,false,false,14,1,302
4,7,0,8,4,13,22,false,true,40,0,263
19,18,1,2,6,19,32,false,false,-21,2,336
18,1,1,8,1,21,50,false,true,32,1,287
1,8,2,11,1,6,34,false,false,-13,2,304
9,3,1,7,3,22,44,false,true,28,0,307
3,2,1,9,1,8,30,false,false,18,2,353
2,17,1,2,5,10,4,false,true,8,1,342
17,20,1,4,4,10,24,false,false,23,2,340
8,14,1,7,7,20,35,false,false,38,0,299
14,15,2,11,6,13,28,false,false,-10,0,296
16,21,1,12,3,11,9,true,false,-12,2,293
21,9,0,9,1,8,3,false,true,22,2,314
6,5,0,7,5,11,19,false,true,36,2,274
5,8,1,10,6,18,44,false,false,10,1,351
8,11,2,10,7,20,10,false,false,24,1,324
11,13,2,5,2,7,24,false,false,16,1,313
12,10,0,5,2,17,25,false,false,25,2,339
10,9,0,5,1,15,10,false,false,19,0,299
9,4,1,2,7,21,9,false,false,-22,0,306
4,7,2,7,6,18,10,false,false,39,1,336
19,18,0,1,6,17,35,false,false,-16,0,309
18,1,1,5,2,7,39,false,false,13,2,337
1,8,1,1,5,16,4,false,false,-18,2,368
9,3,0,3,5,6,49,false,false,3,0,305
3,2,0,5,7,7,15,false,false,14,2,284
2,17,0,1,4,20,53,true,false,-8,0,267
17,20,1,10,7,22,38,false,false,12,0,280
8,14,0,11,7,21,48,false,false,-8,2,313
14,15,2,7,7,14,57,false,false,26,1,289
16,21,0,1,3,19,34,false,true,-22,2,283
21,9,2,7,7,16,5,false,false,36,0,318
6,5,2,9,6,13,1,false,false,18,2,308
5,8,0,10,4,8,10,false,false,11,2,335
8,11,0,5,3,7,40,false,false,12,2,358
11,13,2,10,7,22,36,false,false,10,0,274
12,10,1,8,6,20,51,false,false,35,2,320
10,9,2,9,6,17,7,false,false,20,0,302
9,4,1,6,3,16,48,false,false,30,2,341
4,7,0,3,2,13,36,false,false,-20,0,303
19,18,0,10,4,12,28,false,false,12,0,304
18,1,0,12,2,12,20,false,true,2,2,325
1,8,2,7,7,16,18,false,false,29,2,315
9,3,1,4,2,22,50,false,false,22,1,310
3,2,1,7,7,10,19,false,false,31,0,289
2,17,0,6,7,21,13,false,false,37,0,291
17,20,1,5,4,19,31,false,false,10,0,331
8,14,2,7,6,21,3,false,false,39,2,309
14,15,2,9,3,14,10,false,true,18,1,295
16,21,2,3,2,9,22,false,false,-12,2,329
21,9,0,8,1,13,54,false,true,40,2,287
6,5,0,4,5,13,28,false,true,12,1,280
5,8,1,3,4,11,56,false,false,-15,2,316
8,11,0,1,2,22,3,true,false,-7,0,276
11,13,2,11,1,14,28,false,false,-8,0,318
12,10,2,7,6,18,21,false,false,36,1,319
10,9,2,3,1,18,47,false,false,-11,2,327
9,4,0,6,4,13,56,false,true,39,2,312
4,7,2,8,2,18,11,false,true,28,0,263
19,18,2,2,7,21,59,false,false,-21,0,285
18,1,0,4,7,18,25,false,false,14,1,311
1,8,2,6,4,20,43,false,false,36,0,290
9,3,0,9,5,16,8,false,false,25,1,329
3,2,0,4,3,13,6,true,false,18,0,269
2,17,2,11,7,14,11,false,false,-12,2,356
17,20,2,4,4,7,8,true,false,15,2,263
8,14,2,1,3,21,2,true,false,-1,2,276
14,15,2,2,5,7,20,false,false,-7,0,288
16,21,0,1,2,8,40,false,false,-17,0,316
21,9,0,1,5,8,39,true,false,-2,0,264
6,5,2,8,3,19,42,false,true,33,1,291
5,8,2,10,1,6,12,false,false,14,2,290
8,11,1,9,6,6,28,false,false,16,2,315
11,13,2,4,2,22,32,true,false,13,0,230
12,10,0,12,7,12,30,false,false,1,0,302
10,9,0,2,2,22,52,false,false,3,0,328
9,4,0,4,5,7,46,true,false,13,1,302
4,7,0,11,6,16,16,false,false,-13,0,344
19,18,0,6,5,16,40,false,false,33,0,313
18,1,0,8,2,19,23,false,true,37,2,303
1,8,1,10,3,12,57,false,false,17,1,323
9,3,0,3,5,6,2,false,false,-14,0,306
3,2,2,4,3,12,42,true,false,14,2,269
2,17,0,12,7,21,55,false,false,-9,2,320
17,20,2,7,7,15,44,false,false,35,0,284
8,14,0,5,3,15,18,false,false,22,1,311
14,15,0,3,2,15,56,false,false,2,1,339
16,21,1,12,3,12,47,false,false,8,1,299
21,9,2,8,5,20,12,false,true,36,1,325
6,5,0,7,3,12,59,false,true,30,1,305
5,8,0,8,6,19,13,false,false,34,2,323
8,11,1,9,1,21,32,false,true,17,0,286
11,13,1,1,1,8,50,false,true,-2,2,325
12,10,2,11,5,7,34,false,false,-7,0,333
10,9,1,6,6,12,42,false,false,40,1,330
9,4,0,1,3,8,15,true,false,-22,2,343
4,7,1,8,4,21,44,false,true,29,1,293
19,18,2,5,4,21,24,false,false,20,1,295
18,1,2,3,6,11,4,false,false,7,2,323
1,8,1,1,6,10,1,false,false,-2,0,348
9,3,0,9,6,9,46,false,false,13,1,297
3,2,0,5,5,16,53,false,false,18,1,311
2,17,0,8,4,18,22,false,true,31,0,310
17,20,1,3,1,22,24,false,false,3,0,298
8,14,0,4,1,22,11,true,false,23,2,263
14,15,1,12,1,17,29,true,false,7,2,314
16,21,1,8,5,11,11,false,true,39,1,310
21,9,2,3,7,21,54,false,false,-9,0,298
6,5,2,4,3,21,38,false,false,12,2,320
5,8,1,5,5,8,13,false,false,20,2,337
8,11,2,10,5,12,4,false,false,18,0,291
11,13,0,3,4,20,27,false,false,6,0,318
12,10,2,9,4,13,0,false,true,18,1,287
10,9,2,1,6,20,48,false,false,-1,2,348
9,4,2,1,7,9,2,false,false,-10,0,338
4,7,2,12,1,16,41,false,true,-3,0,299
19,18,2,8,7,21,18,false,false,34,0,292
18,1,1,10,1,10,27,false,false,11,0,302
1,8,0,11,3,11,42,false,false,-7,0,309
9,3,1,2,5,20,58,false,true,-25,2,301
3,2,1,11,3,21,8,false,false,-10,2,352
2,17,2,10,4,11,43,false,false,10,2,322
17,20,2,10,2,15,9,false,false,23,2,322
8,14,0,2,7,18,4,false,false,-10,2,333
14,15,2,11,7,13,42,false,false,-21,2,310
16,21,1,7,3,17,16,false,true,26,1,316
21,9,2,7,1,8,31,false,true,34,1,332
6,5,2,9,4,19,54,false,false,15,2,305
5,8,1,8,7,12,33,false,false,32,0,304
8,11,0,1,4,8,33,true,false,-24,0,306
11,13,2,2,4,6,46,false,false,-12,2,327
12,10,2,11,3,17,55,false,false,6,1,351
10,9,2,1,6,12,4,false,false,-22,0,320
9,4,2,7,5,8,38,false,true,39,2,271
4,7,0,9,2,19,35,false,true,13,2,317
19,18,0,1,6,20,57,false,false,8,0,290
18,1,1,11,1,8,19,false,false,-7,2,344
1,8,0,9,7,21,1,false,false,16,2,279
9,3,2,9,7,14,54,false,false,13,1,310
3,2,2,7,2,19,36,false,true,37,1,321
2,17,0,8,7,20,43,false,false,40,2,308
17,20,1,12,2,11,45,true,false,-20,0,316
8,14,0,4,1,8,9,true,false,22,2,278
14,15,2,12,1,7,10,true,false,-2,0,258
16,21,2,6,1,13,37,false,false,33,0,285
21,9,2,5,1,12,35,false,false,22,1,322
6,5,1,1,6,8,11,false,false,2,1,306
5,8,2,1,5,6,6,true,false,1,2,286
8,11,0,2,7,18,2,false,false,-25,0,294
11,13,2,1,1,12,35,false,true,-2,0,309
12,10,1,4,5,8,12,true,false,17,0,327
10,9,1,11,1,22,22,false,false,-10,0,328
9,4,1,5,4,14,17,false,false,14,0,322
4,7,2,3,7,16,46,false,false,-5,0,320
19,18,0,6,7,14,9,false,false,30,1,311
18,1,0,3,7,19,58,false,false,4,2,343
1,8,1,5,3,20,2,false,false,15,2,317
9,3,2,6,7,20,12,false,false,27,2,288
3,2,2,12,7,22,2,false,false,-11,0,304
2,17,1,2,4,11,57,false,true,-24,2,352
17,20,2,2,4,8,32,false,false,-15,2,330
8,14,2,5,1,16,55,false,false,21,0,310
14,15,1,1,5,10,52,false,true,2,2,314
16,21,1,8,5,19,12,false,true,35,1,299
21,9,1,12,1,10,28,false,true,4,2,313
6,5,0,4,2,16,25,false,true,21,1,318
5,8,0,3,7,21,21,false,false,-10,0,286
8,11,1,12,4,17,18,true,false,5,1,301
11,13,0,10,2,18,28,false,false,11,1,337
12,10,1,3,1,6,39,false,false,3,2,344
10,9,2,12,1,12,43,false,true,-24,2,330
9,4,0,4,7,17,41,false,false,13,1,294
4,7,1,11,6,18,58,false,false,-13,0,317
19,18,0,4,2,7,50,true,false,20,1,288
18,1,0,3,2,13,1,false,false,-20,0,312
1,8,2,7,6,13,10,false,false,29,1,287
9,3,2,6,1,8,25,false,false,36,2,316
3,2,1,12,7,6,53,false,false,-11,0,296
2,17,2,6,4,6,42,false,true,40,0,277
17,20,2,3,7,11,28,false,false,-7,2,345
8,14,0,1,5,16,15,true,false,-20,0,279
14,15,0,3,7,10,45,false,false,-25,2,292
16,21,0,1,3,16,46,false,true,-1,0,300
21,9,1,11,1,12,28,false,false,-20,0,330
6,5,2,1,7,18,18,false,false,-25,0,322
5,8,2,8,3,8,0,false,true,35,0,286
8,11,1,4,7,15,55,false,false,13,0,300
11,13,1,8,4,17,22,false,true,29,2,323
12,10,2,2,7,11,38,false,false,-10,2,314
10,9,2,5,4,22,12,false,false,15,0,285
9,4,2,9,5,14,52,false,true,14,0,278
4,7,0,5,3,16,41,false,false,10,0,310
19,18,0,10,4,12,34,false,false,20,2,309
18,1,2,11,2,17,8,false,false,-13,0,380
1,8,0,1,6,12,43,false,false,-5,2,311
9,3,2,10,2,21,11,false,false,22,0,295
3,2,1,2,4,6,17,false,false,7,2,354
2,17,1,8,5,10,39,false,true,28,2,329
17,20,2,1,5,16,19,false,true,-1,0,287
8,14,0,4,1,9,31,false,true,13,0,289
14,15,1,11,4,20,52,false,false,-9,0,350
16,21,2,10,3,9,44,false,false,20,2,317
21,9,1,11,4,22,42,false,false,-1,2,344
6,5,1,4,3,10,23,true,false,17,2,327
5,8,2,1,6,10,51,false,false,-23,2,310
8,11,2,2,4,12,29,false,true,-5,0,322
11,13,2,12,4,13,53,false,false,-23,0,289
12,10,2,5,1,14,7,false,false,12,0,284
10,9,2,10,4,7,25,false,false,14,1,307
9,4,2,4,6,18,20,false,false,14,1,274
4,7,0,6,2,20,5,false,false,33,2,293
19,18,0,1,5,18,5,true,false,-14,2,297
18,1,2,12,3,15,28,true,false,-7,2,302
1,8,2,12,6,11,59,false,false,-1,0,282
9,3,2,8,6,16,46,false,false,29,1,310
3,2,1,1,6,17,31,false,false,-25,0,329
2,17,0,7,3,9,38,false,true,30,0,296
17,20,1,1,4,18,18,false,true,-10,2,352
8,14,2,6,6,7,39,false,false,29,2,310
14,15,2,4,2,14,6,false,true,23,1,289
16,21,2,5,2,8,10,false,false,19,0,293
21,9,2,5,5,14,59,false,false,14,1,299
6,5,2,3,6,13,45,false,false,-7,2,316
5,8,1,2,6,18,29,false,false,6,2,348
8,11,1,10,4,17,4,false,false,16,0,325
11,13,1,4,2,20,24,true,false,13,2,272
12,10,2,4,5,13,35,true,false,15,1,255
10,9,1,1,4,13,28,true,false,-2,2,293
9,4,0,12,7,9,0,false,false,-11,2,326
4,7,1,11,1,13,44,false,false,2,0,295
19,18,2,4,7,15,31,false,false,25,1,321
18,1,0,1,4,16,2,false,false,8,2,348
1,8,1,10,7,19,3,false,false,10,2,340
9,3,1,2,3,22,49,false,true,-25,0,276
3,2,0,1,2,16,8,true,false,-1,2,300
2,17,2,8,5,22,56,false,true,37,2,290
17,20,0,7,6,7,49,false,false,36,1,300
8,14,0,4,4,6,34,false,false,17,2,308
14,15,0,7,5,16,54,false,true,27,0,301
16,21,1,3,1,22,35,false,false,1,2,295
21,9,0,11,2,20,55,false,false,-12,2,339
6,5,1,5,6,8,43,false,false,13,0,288
5,8,2,3,7,20,4,false,false,-5,2,328
8,11,2,4,6,19,5,false,false,11,2,341
11,13,0,5,3,20,30,false,false,14,0,304
12,10,1,11,7,22,46,false,false,-12,0,312
10,9,0,5,6,14,1,false,false,13,1,288
9,4,1,9,1,12,50,false,true,17,1,321
4,7,2,2,4,21,26,false,false,-6,0,295
19,18,2,3,2,8,3,false,false,-9,0,304
18,1,2,6,3,8,7,false,false,35,1,349
1,8,2,2,5,10,21,false,true,-14,0,277
9,3,1,3,2,13,50,false,false,8,1,346
3,2,1,10,7,16,2,false,false,13,1,317
2,17,1,7,3,18,23,false,true,33,2,326
17,20,2,4,6,21,56,false,false,12,1,312
8,14,0,5,2,7,38,false,false,11,1,376
14,15,2,7,4,16,21,false,true,28,2,297
16,21,2,1,4,15,42,true,false,-19,0,260
21,9,2,9,6,18,33,false,false,20,0,272
6,5,2,10,3,15,56,false,false,13,2,351
5,8,2,4,3,21,3,false,false,16,2,331
8,11,0,5,4,16,22,false,false,17,0,325
11,13,2,11,1,19,56,false,false,-23,2,336
12,10,0,11,1,17,27,false,false,-6,2,356
10,9,0,5,2,16,22,false,false,10,1,329
9,4,1,11,3,9,4,false,false,4,1,335
4,7,2,2,1,13,41,false,true,-19,0,286
19,18,0,2,5,20,18,false,true,-15,2,301
18,1,2,3,7,17,6,false,false,8,2,351
1,8,1,1,6,10,5,false,false,-11,2,317
9,3,0,11,6,21,33,false,false,-10,0,310
3,2,1,4,1,21,17,false,false,12,0,292
2,17,2,6,1,7,27,false,false,39,1,328
17,20,1,1,2,9,12,true,false,-1,2,328
8,14,2,10,7,14,53,false,false,16,1,313
14,15,0,6,7,18,34,false,false,35,0,306
16,21,1,6,1,21,10,false,true,31,1,335
21,9,2,2,5,20,59,false,true,1,2,302
6,5,0,2,7,14,19,false,false,-8,0,315
5,8,2,6,5,21,0,false,false,34,2,287
8,11,2,12,5,20,43,true,false,-24,2,296
11,13,0,8,5,16,23,false,true,34,2,286
12,10,1,3,5,22,10,false,false,-16,2,313
10,9,0,1,4,17,57,false,true,-16,0,310
9,4,2,7,3,10,23,false,true,36,0,264
4,7,0,4,7,19,29,false,false,17,1,296
19,18,0,7,4,20,38,false,true,28,2,309
18,1,0,5,5,7,55,false,false,12,2,341
1,8,0,8,3,17,9,false,true,37,0,310
9,3,2,9,2,17,50,false,false,10,2,342
3,2,2,12,1,16,46,true,false,3,1,276
2,17,2,11,3,18,36,false,false,-16,0,316
17,20,1,3,6,8,2,false,false,-24,0,320
8,14,1,3,7,8,30,false,false,-17,2,338
14,15,0,3,6,15,33,false,false,6,2,339
16,21,1,10,5,13,22,false,false,16,0,311
21,9,0,11,7,8,54,false,false,-10,2,361
6,5,0,2,6,21,12,false,false,2,2,317
5,8,2,5,4,22,59,false,false,13,0,277
8,11,1,11,5,9,2,false,false,0,2,335
11,13,2,11,1,19,24,false,false,-14,2,301
12,10,1,10,4,12,57,false,false,12,1,320
10,9,1,4,1,22,17,false,false,17,1,319
9,4,1,5,6,21,4,false,false,24,0,301
4,7,2,12,4,7,34,false,false,2,2,362
19,18,0,2,7,21,49,false,false,8,1,318
18,1,0,4,5,9,38,false,true,23,0,262
1,8,0,8,4,8,34,false,true,28,0,303
9,3,2,10,1,15,33,false,false,20,1,311
3,2,1,9,5,7,16,false,true,15,1,326
2,17,1,9,1,7,27,false,true,23,1,339
17,20,1,2,1,10,29,false,false,-10,2,338
8,14,2,8,6,17,43,false,false,34,1,290
14,15,0,3,6,17,53,false,false,-12,0,311
16,21,0,2,1,19,17,false,false,-22,0,314
21,9,2,8,3,11,42,false,true,35,1,295
6,5,2,7,3,22,5,false,true,31,2,277
5,8,0,11,7,19,18,false,false,-18,0,316
8,11,1,7,7,13,57,false,false,32,1,322
11,13,1,1,3,21,4,false,true,-21,2,315
12,10,0,10,6,17,12,false,false,12,1,303
10,9,0,5,2,16,59,false,false,23,2,324
9,4,1,5,5,11,40,false,false,24,2,313
4,7,2,9,2,17,17,false,true,13,1,315
19,18,2,5,6,15,41,false,false,25,1,328
18,1,1,12,5,16,57,true,false,-13,0,294
1,8,2,2,1,15,53,false,true,7,0,325
9,3,1,8,5,20,32,false,true,32,1,317
3,2,1,11,3,20,33,false,false,-14,2,330
2,17,1,2,1,10,53,false,true,-1,0,285
17,20,2,12,1,13,36,false,false,-12,0,303
8,14,1,6,3,10,48,false,true,27,0,305
14,15,0,3,7,6,29,false,false,-23,2,305
16,21,2,6,3,8,25,false,true,31,2,312
21,9,1,9,1,12,9,false,true,15,1,293
6,5,2,1,2,21,51,true,false,-20,0,264
5,8,0,9,7,9,38,false,false,12,1,302
8,11,1,2,1,16,53,false,false,-17,2,329
11,13,1,9,7,19,34,false,false,17,0,300
12,10,1,11,2,12,59,false,false,5,1,350
10,9,2,8,1,10,42,false,true,30,2,274
9,4,1,9,7,7,47,false,false,16,2,324
4,7,1,8,4,7,2,false,true,32,1,357
19,18,2,11,1,18,44,false,false,-17,0,303
18,1,2,7,3,17,45,false,true,31,2,323
1,8,0,8,2,20,51,false,true,36,1,300
9,3,1,2,4,18,15,false,true,7,2,380
3,2,2,3,7,12,1,false,false,-7,2,365
2,17,1,5,4,16,31,false,false,10,1,331
17,20,1,9,4,10,44,false,false,21,0,302
8,14,0,1,4,19,4,true,false,-15,2,302
14,15,2,4,7,7,43,false,false,19,0,264
16,21,2,1,1,14,26,false,true,6,0,292
21,9,1,4,4,11,42,true,false,12,1,266
6,5,0,6,4,20,3,false,true,39,2,283
5,8,1,11,6,9,56,false,false,-11,2,323
8,11,2,3,4,21,58,false,false,8,0,309
11,13,2,9,3,13,58,false,false,23,2,321
12,10,1,3,4,16,38,false,false,4,2,349
10,9,1,8,4,12,55,false,true,34,0,305
9,4,2,11,2,21,58,false,false,-1,2,360
4,7,2,6,1,11,36,false,true,30,0,305
19,18,2,9,3,17,0,false,false,14,0,303
18,1,1,3,5,18,40,false,false,-5,0,327
1,8,1,8,2,12,24,false,true,27,0,290
9,3,2,6,5,16,8,false,true,26,2,296
3,2,0,7,2,13,14,false,true,28,1,305
2,17,1,11,4,16,16,false,false,-18,2,321
17,20,1,8,6,6,26,false,false,29,1,322
8,14,0,4,7,21,35,false,false,22,2,292
14,15,1,7,6,20,17,false,false,34,1,309
16,21,0,1,7,7,23,false,false,-6,2,312
21,9,0,4,4,17,2,true,false,14,2,257
6,5,1,11,5,16,37,false,false,-10,2,362
5,8,1,8,1,10,40,false,true,26,0,305
8,11,0,10,7,19,23,false,false,14,0,290
11,13,2,7,1,21,56,false,true,40,2,306
12,10,0,2,2,21,37,false,false,4,2,333
10,9,0,7,2,11,25,false,true,27,1,296
9,4,1,5,6,17,38,false,false,22,1,327
4,7,2,10,3,8,21,false,false,16,1,383
19,18,1,12,2,11,34,true,false,3,1,318
18,1,2,9,5,12,31,false,false,15,1,318
1,8,0,9,4,6,37,false,false,13,0,287
9,3,0,7,5,17,24,false,true,31,2,286
3,2,2,12,6,11,7,false,false,6,2,309
2,17,0,5,6,10,33,false,false,25,0,302
17,20,1,4,2,17,29,false,false,14,2,334
8,14,0,1,4,17,55,true,false,-24,2,282
14,15,1,3,6,9,13,false,false,-1,2,352
16,21,2,6,3,15,18,false,false,27,0,299
21,9,0,11,2,11,15,false,false,-9,2,335
6,5,0,1,4,6,33,true,false,-8,0,287
5,8,2,6,7,13,2,false,false,32,0,304
8,11,1,9,2,6,25,false,true,12,1,316
11,13,0,6,2,22,57,false,false,36,1,296
12,10,1,5,1,17,8,false,false,23,2,321
10,9,2,11,2,12,7,false,false,-9,0,324
9,4,1,2,5,20,55,false,true,6,0,295
4,7,2,10,3,19,44,false,false,25,2,302
19,18,1,6,3,14,13,false,false,40,2,328
18,1,2,2,1,6,13,false,false,-8,0,295
1,8,1,12,5,8,40,true,false,-2,0,275
9,3,2,5,2,10,29,false,false,20,1,327
3,2,2,5,1,20,23,false,false,25,1,317
